Wavelength (nm),Power
380,24.488
390,29.871
400,49.308
410,56.513
420,60.034
430,57.818
440,74.825
450,87.247
460,90.612
470,91.368
480,95.109
490,91.963
500,95.724
510,96.613
520,97.129
530,102.099
540,100.755
550,102.317
560,100.000
570,97.735
580,98.918
590,93.499
600,97.688
610,99.269
620,99.042
630,95.722
640,98.857
650,95.667
660,98.190
670,103.003
680,99.133
690,87.381
700,91.604
710,92.889
720,76.854
730,86.511
