camera,ssf_source,smi_cc18,smi_cc24,smi_sg140,luther_quality_index
Canon 5D2,toolkit RAW extraction,90.7,93.2,93.3,0.778
Sony A7RII,legacy measured SSF,90.0,92.4,91.7,0.701
Sony A7SII,legacy measured SSF,89.8,92.2,91.4,0.690
Nikon D810,legacy measured SSF,89.4,91.7,91.0,0.701
Phase One IQ3 100,legacy measured SSF,88.3,90.6,90.4,0.652
